subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
usamah,3.0,185.992,186.988,-163357666.43813378,1684962331.037161,2.839098057014184e+18,0.36598101722487913,-0.6213574732924498,163357666.43813378,1684962331.037161,2.8390980570141834e+18,-0.3659810172248792,-0.6213574732924494,kiri
usamah,3.0,186.992,252.984,-21955627.15410737,1824877017.041789,3.330176127327338e+18,-0.04386579612837075,-0.16578042339610555,21955627.15410739,1824877017.0417893,3.3301761273273385e+18,0.0438657961283708,-0.16578042339610555,kiri
usamah,4.0,252.988,253.984,-99570032.23882343,1901011599.1248784,3.613845100007327e+18,0.30064430021590366,0.4825234510366574,99570032.23882337,1901011599.1248784,3.613845100007327e+18,-0.300644300215903,0.4825234510366556,kiri
usamah,4.0,253.988,254.984,242859214.75983164,2280122882.9243183,5.198960361235104e+18,0.09470401736571837,-0.3740324707018967,-242859214.75983155,2280122882.9243183,5.198960361235104e+18,-0.09470401736571835,-0.3740324707018967,kiri
usamah,4.0,254.988,255.984,-170978225.27029458,2085981632.3689592,4.3513193705806674e+18,0.15544649724373863,-0.5570212321763015,170978225.27029458,2085981632.3689592,4.3513193705806674e+18,-0.15544649724373866,-0.5570212321763015,kiri
usamah,4.0,255.988,256.984,40716627.60770077,1856489593.5755014,3.44655361105413e+18,-0.0143475488680641,0.13505193222232048,-40716627.60770077,1856489593.5755014,3.44655361105413e+18,0.014347548868064055,0.13505193222232004,kiri
usamah,4.0,256.988,257.984,68891316.7777634,1933029718.7725499,3.736603893657883e+18,0.6917994601273822,0.6597229343398467,-68891316.77776343,1933029718.7725496,3.736603893657882e+18,-0.6917994601273825,0.6597229343398485,kiri
usamah,4.0,257.988,258.984,-26784822.173210144,1596733755.2330394,2.549558685100604e+18,0.2092762451222107,-0.03097166982595123,26784822.17321015,1596733755.2330394,2.549558685100604e+18,-0.2092762451222107,-0.03097166982595123,kiri
usamah,4.0,258.988,324.98,-47720479.16669998,2497870590.016151,6.239357484467633e+18,0.020516343744203445,-0.6132516844463147,47720479.16669997,2497870590.016151,6.239357484467633e+18,-0.020516343744203486,-0.6132516844463147,kiri
usamah,5.0,324.984,325.98,252689316.38461992,2017489532.2413318,4.0702640127033477e+18,0.7505071751993547,0.604090042499037,-252689316.38461992,2017489532.2413318,4.070264012703348e+18,-0.7505071751993545,0.6040900424990365,kiri
usamah,5.0,325.984,326.98,-326691069.8439777,1869764875.491959,3.4960206896234614e+18,0.4272748939968785,0.130252052748554,326691069.84397775,1869764875.491959,3.4960206896234614e+18,-0.4272748939968786,0.130252052748554,kiri
usamah,5.0,326.984,327.98,97741270.64878766,2089983837.95235,4.3680324429020344e+18,0.2240702590633775,-0.10519524948632064,-97741270.64878765,2089983837.95235,4.3680324429020344e+18,-0.2240702590633774,-0.10519524948632064,kiri
usamah,5.0,327.984,328.98,1578075.2537377777,2160641254.7939396,4.66837063191753e+18,0.41734950927919734,0.08408184016745812,-1578075.2537377623,2160641254.7939396,4.66837063191753e+18,-0.4173495092791973,0.08408184016745812,kiri
usamah,5.0,328.984,329.98,38823004.807112195,1952752322.9838867,3.813241634918966e+18,0.3509787416338688,0.17623558295787634,-38823004.80711221,1952752322.9838867,3.813241634918966e+18,-0.35097874163386866,0.17623558295787634,kiri
usamah,5.0,329.984,330.98,-74492866.51675509,1590552601.9091458,2.5298575794399534e+18,0.3385508003470507,-0.0789866064115472,74492866.51675507,1590552601.9091458,2.5298575794399534e+18,-0.33855080034705065,-0.0789866064115472,kiri
fahri,1.0,60.0,60.996,-393568.7062432988,1786100.6297489922,3190155459589.7466,-0.04559807215817745,-0.5253700314045959,393568.7062432988,1786100.6297489922,3190155459589.7466,0.045598072158177495,-0.5253700314045959,landing
fahri,1.0,61.0,61.996,200199.41096950023,2063650.1116080566,4258651783139.945,-0.5015995840932765,0.27960503672734527,-200199.41096950014,2063650.1116080568,4258651783139.946,0.5015995840932761,0.2796050367273448,landing
fahri,1.0,62.0,62.996,-3210532.763851974,2885589.9634597045,8326629437219.38,-0.05142184812771292,-0.9155159214875002,3210532.7638519737,2885589.9634597045,8326629437219.38,0.051421848127713346,-0.9155159214875002,landing
fahri,1.0,63.0,63.996,3218489.8622897607,2431832.652968174,5913810052042.227,-0.5099569443526054,0.5594598452280768,-3218489.8622897607,2431832.652968174,5913810052042.228,0.5099569443526054,0.5594598452280755,landing
fahri,1.0,64.0,64.996,926849.6979692553,2143178.2297749175,4593212924581.149,-0.184472444750897,-0.14218011296759991,-926849.6979692553,2143178.2297749175,4593212924581.148,0.18447244475089716,-0.14218011296759858,landing
fahri,1.0,65.0,65.996,-674150.4311442015,1866430.473040881,3483562710695.607,0.07154203308192915,-0.57739011370994,674150.4311442015,1866430.473040881,3483562710695.607,-0.07154203308192918,-0.57739011370994,landing
fahri,1.0,66.0,66.996,-298409.7174419535,2280852.3005653797,5202287216994.385,0.31432174680725633,0.48552907848485827,298409.7174419534,2280852.3005653797,5202287216994.385,-0.3143217468072561,0.4855290784848578,landing
fahri,1.0,67.0,132.992,3877099.8909450206,3532895.4810794853,12481350480231.848,-0.4231522791718618,-1.240676999040978,-3877099.8909450206,3532895.4810794853,12481350480231.848,0.4231522791718618,-1.2406769990409778,landing
fahri,2.0,132.996,133.992,-800084.6576531973,4180478.0490811993,17476396718849.752,0.29292140544760203,-1.0183837196896164,800084.6576531975,4180478.0490811993,17476396718849.752,-0.292921405447602,-1.0183837196896168,landing
fahri,2.0,133.996,134.992,-1537493.5242185586,2291842.16220433,5252540496457.418,0.39310864192691614,0.25607070850545277,1537493.5242185586,2291842.16220433,5252540496457.418,-0.39310864192691614,0.25607070850545277,landing
fahri,2.0,134.996,135.992,-3368864.8867278653,4826038.560056656,23290648183153.72,0.006473071361805638,-0.9666410604198057,3368864.886727865,4826038.560056656,23290648183153.72,-0.0064730713618053395,-0.9666410604198057,landing
fahri,2.0,135.996,136.992,5162116.28681945,3243911.7147421655,10522963213041.457,0.20193027914170528,-1.107917192611992,-5162116.28681945,3243911.714742166,10522963213041.46,-0.20193027914170497,-1.107917192611993,landing
fahri,2.0,136.996,137.992,514157.0394611089,2896491.9675068455,8389665717831.676,-0.3803888060953788,-0.33218046578576255,-514157.03946110903,2896491.9675068455,8389665717831.676,0.38038880609537873,-0.33218046578576255,landing
fahri,2.0,137.996,138.992,-1793428.8942173263,3633309.668646707,13200939148281.645,-0.16582298072324198,-1.0682369780233973,1793428.8942173265,3633309.668646707,13200939148281.645,0.16582298072324256,-1.0682369780233973,landing
fahri,2.0,138.996,204.988,1735477.0312814163,4988450.012650094,24884633528708.727,-0.6036809407486787,-0.672320910969086,-1735477.0312814154,4988450.012650094,24884633528708.727,0.6036809407486786,-0.6723209109690855,landing
fahri,3.0,204.992,205.988,1140634.6694365258,2545318.270581351,6478645098555.24,-0.31018887764406883,-0.6755267292467031,-1140634.6694365258,2545318.270581351,6478645098555.24,0.31018887764406883,-0.6755267292467027,landing
fahri,3.0,205.992,206.988,-1286409.8549242504,2413822.8967701695,5826540976971.932,-0.12277338589870818,-0.20993113256789098,1286409.8549242504,2413822.8967701695,5826540976971.932,0.12277338589870818,-0.20993113256789098,landing
fahri,3.0,206.992,207.988,-212972.29852025336,2601140.3607227784,6765931176181.024,-0.7228981604365426,0.4477431078678933,212972.29852025342,2601140.3607227784,6765931176181.026,0.7228981604365426,0.44774310786789107,landing
fahri,3.0,207.992,208.988,-1839540.103751703,4643464.594945602,21561763444513.33,-0.1472807160517659,-1.2827707456703563,1839540.1037517025,4643464.594945602,21561763444513.33,0.1472807160517664,-1.2827707456703563,landing
fahri,3.0,208.992,209.988,3389391.4444699,2618197.7388534746,6854959399737.447,0.002010910456946861,-0.12194781253766429,-3389391.4444699003,2618197.7388534755,6854959399737.452,-0.0020109104569469754,-0.12194781253766562,landing
fahri,3.0,209.992,210.988,-1297544.653438,2672831.436902813,7144027890095.958,0.21476520132750035,-0.564653036055367,1297544.653438,2672831.4369028136,7144027890095.959,-0.2147652013275006,-0.5646530360553674,landing
fahri,3.0,210.992,276.984,-1797049.421551691,2771398.958771743,7680652188681.1,-0.4840453892399017,0.6027418156048858,1797049.4215516907,2771398.9587717433,7680652188681.103,0.4840453892399026,0.6027418156048858,landing
fahri,4.0,276.988,277.984,-947907.9572829871,2405378.573223511,5785846080522.775,-0.7286676085086388,0.024767363187623292,947907.9572829871,2405378.5732235117,5785846080522.776,0.7286676085086377,0.02476736318761885,landing
fahri,4.0,277.988,278.984,5625576.013068376,4807547.660536814,23112514508332.992,0.019794840814814727,-1.2340502407794034,-5625576.013068375,4807547.6605368145,23112514508333.0,-0.01979484081481494,-1.2340502407794043,landing
fahri,4.0,278.988,279.984,-4194927.5530737275,5981373.296543712,35776826512606.19,0.0803981366734591,-1.1529087633589201,4194927.5530737275,5981373.296543712,35776826512606.19,-0.08039813667345902,-1.15290876335892,landing
fahri,4.0,279.988,280.984,3373078.736078086,3161971.557641951,9998064131336.664,0.7369686163941638,-0.4512588484626865,-3373078.7360780854,3161971.5576419504,9998064131336.662,-0.736968616394164,-0.4512588484626847,landing
fahri,4.0,280.988,281.984,-1453556.6518609899,2735998.6584342946,7485688658954.261,0.1763987609853843,0.08344555496638106,1453556.6518609894,2735998.658434295,7485688658954.262,-0.1763987609853847,0.08344555496638062,landing
fahri,4.0,281.988,282.984,-282441.34910219326,2380027.1760164155,5664529358576.674,0.1352432093248089,-0.12530802138203878,282441.34910219355,2380027.1760164155,5664529358576.674,-0.13524320932480868,-0.12530802138203878,landing
fahri,4.0,282.988,348.98,-3681905.3425457478,2747168.5867901454,7546935244246.565,1.3968247318234492,2.622082777565593,3681905.3425457478,2747168.5867901454,7546935244246.565,-1.3968247318234488,2.622082777565592,landing
fahri,5.0,348.984,349.98,4694176.702062679,3041340.0782147264,9249749471355.158,-0.17745146825029987,-1.0173347919472637,-4694176.702062679,3041340.078214727,9249749471355.16,0.17745146825030042,-1.0173347919472637,landing
fahri,5.0,349.984,350.98,-188000.18598979473,2924615.6720592445,8553376829254.545,0.1342888368585631,-0.7447074428807765,188000.18598979473,2924615.6720592445,8553376829254.545,-0.1342888368585631,-0.7447074428807756,landing
fahri,5.0,350.984,351.98,-304573.4225271876,1961516.0793028984,3847545329363.814,0.06351330331012106,-0.1416823706593524,304573.4225271877,1961516.0793028984,3847545329363.8145,-0.06351330331012092,-0.14168237065935285,landing
fahri,5.0,351.984,352.98,-475139.39754648285,2106598.201183606,4437755981230.005,0.008884278680840466,-0.2722831788990967,475139.3975464828,2106598.201183606,4437755981230.005,-0.008884278680840577,-0.2722831788990967,landing
fahri,5.0,352.984,353.98,280200.1772765737,2479008.4310351717,6145482801143.464,-0.21417492312665995,-0.35499161866175877,-280200.17727657367,2479008.4310351717,6145482801143.464,0.21417492312666012,-0.35499161866175877,landing
fahri,5.0,353.984,354.98,-821997.3145137976,2702826.598048207,7305271619116.843,0.23844003876317396,-0.711609547798826,821997.3145137973,2702826.5980482064,7305271619116.842,-0.23844003876317377,-0.7116095477988265,landing
sultan,1.0,60.0,60.996,-24934208.255907867,1308336231.715364,1.7117436952191588e+18,0.5993534343718271,0.3928979709671152,24934208.255907867,1308336231.715364,1.7117436952191588e+18,-0.5993534343718272,0.3928979709671152,landing
sultan,1.0,61.0,61.996,50353634.84332466,1744917559.4498541,3.0447372892764355e+18,0.48013662127246814,0.4475693936888776,-50353634.843324706,1744917559.4498541,3.0447372892764355e+18,-0.48013662127246826,0.4475693936888776,landing
sultan,1.0,62.0,62.996,56604063.84131183,1755603598.8884118,3.0821439964299433e+18,0.3383227880943308,0.5857468125288832,-56604063.84131186,1755603598.8884115,3.082143996429943e+18,-0.3383227880943309,0.585746812528884,landing
sultan,1.0,63.0,63.996,-139137475.6001445,1743967669.3037019,3.0414232315765857e+18,0.12198717235194925,0.09124481300441456,139137475.60014454,1743967669.3037019,3.0414232315765857e+18,-0.12198717235194934,0.091244813004415,landing
sultan,1.0,64.0,64.996,120858857.35217454,1723451838.7122285,2.9702862403605617e+18,0.6481453414744226,0.451604351109848,-120858857.35217457,1723451838.7122285,2.9702862403605617e+18,-0.6481453414744226,0.45160435110984887,landing
sultan,1.0,65.0,65.996,-79595478.06934227,1612423195.6408288,2.5999085618405827e+18,-0.09491540361571536,-0.11290952258147913,79595478.06934226,1612423195.6408288,2.5999085618405827e+18,0.09491540361571552,-0.11290952258147913,landing
sultan,1.0,66.0,66.996,22576572.06277002,1692115691.6702425,2.8632555139966633e+18,0.30655492647219335,-0.18873821713202688,-22576572.06277002,1692115691.6702425,2.8632555139966633e+18,-0.3065549264721934,-0.18873821713202688,landing
sultan,1.0,67.0,132.992,112789206.84786019,1614849576.9037328,2.6077391560261647e+18,1.0443376520426138,2.1231640386932797,-112789206.84786023,1614849576.9037328,2.6077391560261647e+18,-1.0443376520426135,2.1231640386932806,landing
sultan,2.0,132.996,133.992,-98146955.19099851,1665338074.6683195,2.7733509029399854e+18,0.9863147669959348,0.6488296629121573,98146955.19099848,1665338074.6683195,2.7733509029399854e+18,-0.9863147669959348,0.6488296629121582,landing
sultan,2.0,133.996,134.992,-76222529.46897073,1361262714.765336,1.8530361786102927e+18,0.38958274753277505,-0.09076218764450772,76222529.46897073,1361262714.765336,1.8530361786102927e+18,-0.38958274753277494,-0.09076218764450816,landing
sultan,2.0,134.996,135.992,82654173.92199561,1758415788.9044437,3.092026086668437e+18,0.9094167927644811,1.1497250144778253,-82654173.92199558,1758415788.9044437,3.092026086668437e+18,-0.909416792764481,1.1497250144778253,landing
sultan,2.0,135.996,136.992,-305312546.41992277,1522973767.5790777,2.319449096734011e+18,0.8428095969099689,0.4523589246288018,305312546.41992277,1522973767.5790777,2.319449096734011e+18,-0.8428095969099689,0.4523589246288018,landing
sultan,2.0,136.996,137.992,212207358.9155005,2007941032.5862818,4.0318271903436636e+18,0.45421034935520255,-0.3859655374872113,-212207358.9155005,2007941032.586282,4.031827190343664e+18,-0.45421034935520244,-0.3859655374872122,landing
sultan,2.0,137.996,138.992,71706213.68898459,1802265260.5807965,3.2481600694963666e+18,0.20203773329773042,-0.3465831877047134,-71706213.68898462,1802265260.5807965,3.2481600694963666e+18,-0.20203773329773037,-0.3465831877047134,landing
sultan,2.0,138.996,204.988,124577680.77843192,1760380113.0569842,3.098938142446521e+18,0.45229873228045425,-0.4255673181455517,-124577680.77843194,1760380113.0569842,3.098938142446521e+18,-0.45229873228045425,-0.4255673181455517,landing
sultan,3.0,204.992,205.988,-92567160.16519812,1458454044.6875687,2.1270882004655288e+18,0.49655764987490386,-0.015128893424781076,92567160.16519813,1458454044.6875687,2.1270882004655288e+18,-0.49655764987490386,-0.015128893424781076,landing
sultan,3.0,205.992,206.988,81782671.51056714,1916055543.9201226,3.671268847387037e+18,0.40339563094298525,-0.39555911861130344,-81782671.51056717,1916055543.9201226,3.671268847387037e+18,-0.40339563094298536,-0.395559118611303,landing
sultan,3.0,206.992,207.988,-28080874.82267215,1306680769.8917348,1.7074146344048568e+18,0.5635415935423516,-0.4818968030912725,28080874.82267219,1306680769.8917348,1.7074146344048568e+18,-0.5635415935423516,-0.4818968030912725,landing
sultan,3.0,207.992,208.988,45783947.04469687,1776807724.8993833,3.157045691262123e+18,0.6332308676709726,-0.3496237799132853,-45783947.04469687,1776807724.8993833,3.157045691262123e+18,-0.6332308676709725,-0.3496237799132853,landing
sultan,3.0,208.992,209.988,-110740691.94551075,1375631613.4871783,1.8923623360253373e+18,-0.10711980105897237,1.7106188471603359,110740691.94551075,1375631613.4871783,1.8923623360253373e+18,0.10711980105897242,1.7106188471603359,landing
sultan,3.0,209.992,210.988,13647219.269757843,1475679616.5456595,2.177630330688345e+18,0.7336387652083335,0.026043850743709296,-13647219.269757858,1475679616.5456595,2.177630330688345e+18,-0.7336387652083336,0.026043850743709296,landing
sultan,3.0,210.992,276.984,81229214.73866972,1666113423.3645625,2.775933939515582e+18,0.5408967241959886,-0.7485606466615233,-81229214.7386697,1666113423.3645625,2.775933939515582e+18,-0.5408967241959884,-0.7485606466615238,landing
sultan,4.0,276.988,277.984,-49085607.705044925,1443980235.6669922,2.0850789209969024e+18,0.47165960090774955,0.8012676874400966,49085607.70504495,1443980235.6669922,2.0850789209969024e+18,-0.4716596009077495,0.8012676874400966,landing
sultan,4.0,277.988,278.984,50295231.363123246,1502184700.7112317,2.256558875050893e+18,0.7525175597134731,0.641647214346837,-50295231.36312325,1502184700.7112317,2.256558875050893e+18,-0.7525175597134732,0.641647214346837,landing
sultan,4.0,278.988,279.984,-21393843.17593718,1486585580.4613724,2.2099366880356751e+18,1.1073631766907752,0.6847169432821638,21393843.175937165,1486585580.4613724,2.2099366880356754e+18,-1.1073631766907748,0.684716943282162,landing
sultan,4.0,279.988,280.984,-85131031.12888303,1467559458.2477925,2.1537307634925542e+18,0.6241662418658342,0.2543643576931145,85131031.12888306,1467559458.2477925,2.1537307634925542e+18,-0.6241662418658342,0.2543643576931145,landing
