subject,loop,start_time,end_time,EXG0_mean,EXG0_std,EXG0_var,EXG0_skew,EXG0_kurtosis,EXG1_mean,EXG1_std,EXG1_var,EXG1_skew,EXG1_kurtosis,label
syarif,3.0,157.932,158.928,-13055361.868219418,1569789899.3999472,2.464240328258096e+18,-0.9654076073071882,0.799124120200887,13055361.868219383,1569789899.3999472,2.464240328258096e+18,0.965407607307188,0.7991241202008861,belakang
syarif,3.0,158.932,159.928,-100608909.44582845,1524808665.5124607,2.3250414664218916e+18,-0.5380022870196366,-0.2008887887663131,100608909.44582847,1524808665.5124607,2.325041466421891e+18,0.5380022870196368,-0.20088878876631178,belakang
syarif,3.0,159.932,160.928,38012959.4584133,1490985136.108167,2.223036676095489e+18,-0.28892131382317215,-0.8466379329179201,-38012959.4584133,1490985136.108167,2.223036676095489e+18,0.2889213138231721,-0.8466379329179197,belakang
syarif,3.0,160.932,161.928,63359863.13395694,1667346723.1976817,2.780045095358046e+18,-0.29701002630141476,0.18707214962508312,-63359863.13395694,1667346723.1976817,2.780045095358046e+18,0.29701002630141476,0.18707214962508223,belakang
syarif,3.0,161.932,162.928,-10793312.803531028,1568087522.8222115,2.4588984792306995e+18,-0.5381064608483671,-0.6813606311825193,10793312.803531028,1568087522.8222115,2.4588984792306995e+18,0.5381064608483671,-0.6813606311825193,belakang
syarif,3.0,162.932,228.924,189662631.04487875,1246766316.289918,1.554426247435132e+18,-0.5210116944308932,0.05687867192584317,-189662631.04487875,1246766316.289918,1.554426247435132e+18,0.5210116944308931,0.05687867192584317,belakang
syarif,4.0,228.928,229.924,-175594674.80856735,1738746381.3714035,3.0232389787321503e+18,-0.8443427074152728,0.5122564570083545,175594674.8085674,1738746381.3714037,3.023238978732151e+18,0.8443427074152727,0.5122564570083536,belakang
syarif,4.0,229.928,230.924,111495166.65933673,1358495473.3357232,1.8455099510736504e+18,-0.16252634937175217,-0.7329097686906514,-111495166.65933667,1358495473.3357232,1.8455099510736504e+18,0.16252634937175203,-0.7329097686906509,belakang
syarif,4.0,230.928,231.924,-278207585.904255,1964065337.1883142,3.8575526487446467e+18,-0.399280307783608,-0.17096275251198811,278207585.904255,1964065337.1883142,3.857552648744646e+18,0.3992803077836081,-0.17096275251198767,belakang
syarif,4.0,231.928,232.924,137694693.0661795,1706513318.574292,2.912187706471443e+18,-1.0557384957024474,0.8110883952974985,-137694693.06617957,1706513318.5742922,2.9121877064714435e+18,1.0557384957024474,0.8110883952974981,belakang
syarif,4.0,232.928,233.924,53469795.991977476,1671511991.7957149,2.793952338716878e+18,-1.0839366896180922,2.859606111063828,-53469795.99197746,1671511991.7957149,2.793952338716878e+18,1.0839366896180922,2.859606111063828,belakang
syarif,4.0,233.928,234.924,45413159.8619369,1817832041.9538066,3.3045133327539466e+18,-0.7485473107408567,0.7016673251266301,-45413159.86193688,1817832041.9538066,3.3045133327539466e+18,0.748547310740857,0.7016673251266301,belakang
syarif,4.0,234.928,300.92,39112740.9848983,1544630003.0879664,2.385881846439531e+18,-0.7889337380072297,0.5764812558913888,-39112740.9848983,1544630003.0879664,2.385881846439531e+18,0.7889337380072297,0.5764812558913883,belakang
syarif,5.0,300.924,301.92,164236017.6996829,1866485198.674818,3.483766996872175e+18,-0.9926522323455605,0.822788435256629,-164236017.69968286,1866485198.6748183,3.483766996872176e+18,0.9926522323455608,0.8227884352566281,belakang
syarif,5.0,301.924,302.92,-49465794.531811185,1633410912.790284,2.668031210022388e+18,-0.04285566088834377,-0.48205175525515065,49465794.531811185,1633410912.790284,2.668031210022388e+18,0.042855660888343736,-0.48205175525515065,belakang
syarif,5.0,302.924,303.92,-20690986.77482013,2030288110.4781764,4.1220698115490437e+18,-0.4737667287101984,-0.11528956789565692,20690986.774820115,2030288110.4781764,4.1220698115490437e+18,0.4737667287101983,-0.11528956789565692,belakang
syarif,5.0,303.924,304.92,-41721055.332474135,1804755844.860363,3.257143659557642e+18,-0.9256307802696815,1.9827217858315187,41721055.332474135,1804755844.860363,3.257143659557642e+18,0.9256307802696817,1.9827217858315196,belakang
syarif,5.0,304.924,305.92,20529999.486041322,2026234856.565514,4.105627693961069e+18,-0.49960572945330284,-0.580145655079757,-20529999.48604126,2026234856.5655138,4.105627693961068e+18,0.4996057294533025,-0.5801456550797561,belakang
syarif,5.0,305.924,306.92,33280577.361850586,2024367437.121821,4.09806352047917e+18,-0.4745254140665616,-0.7180210203928743,-33280577.361850586,2024367437.121821,4.09806352047917e+18,0.4745254140665616,-0.7180210203928739,belakang
fahri,1.0,0.0,0.996,202128.60599054076,2652262.6060957448,7034496931693.792,0.28516110774212267,-0.3181057266430458,-202128.60599054076,2652262.6060957448,7034496931693.792,-0.28516110774212294,-0.3181057266430467,depan
fahri,1.0,1.0,1.996,41183.450489689734,2498605.665054248,6243030269441.182,0.3270502658683601,0.2229211553554662,-41183.4504896898,2498605.665054248,6243030269441.182,-0.3270502658683598,0.2229211553554662,depan
fahri,1.0,2.0,2.996,-133204.24322810213,2837132.1252824604,8049318696309.77,0.14355918731759898,0.08600002552268782,133204.24322810204,2837132.1252824604,8049318696309.77,-0.1435591873175991,0.08600002552268737,depan
fahri,1.0,3.0,3.996,74788.20282108152,2779454.15589513,7725365404722.708,0.39607805954112685,-0.3814976195403532,-74788.20282108152,2779454.15589513,7725365404722.708,-0.39607805954112696,-0.3814976195403532,depan
fahri,1.0,4.0,4.996,1936430.802661406,4106373.7971618497,16862305762017.428,0.5516011818737503,-0.49002189150978026,-1936430.8026614063,4106373.7971618497,16862305762017.428,-0.5516011818737502,-0.49002189150978026,depan
fahri,1.0,5.0,5.996,-1336552.9709989063,3131634.7617303524,9807136280877.92,-0.5426420542074237,-0.09873475440260115,1336552.9709989063,3131634.7617303524,9807136280877.92,0.5426420542074236,-0.09873475440260115,depan
fahri,1.0,6.0,6.996,-3460805.5578312348,2468550.5695687775,6093741914518.336,-0.07731441286876978,-0.7620247602855765,3460805.5578312348,2468550.5695687775,6093741914518.336,0.07731441286876978,-0.7620247602855756,depan
fahri,1.0,7.0,72.992,-183689.93158202554,1679677.9329232841,2821317958349.4365,-0.2352075737127417,-0.15561788145925437,183689.9315820255,1679677.932923284,2821317958349.436,0.23520757371274162,-0.15561788145925304,depan
fahri,2.0,72.996,73.992,-137876.8097814355,1769051.0777818111,3129541715800.988,-0.1280402750034165,-0.18426242923281144,137876.8097814355,1769051.0777818114,3129541715800.9883,0.12804027500341647,-0.18426242923281233,depan
fahri,2.0,73.996,74.992,-4526987.496038255,3914834.25910445,15325927276257.885,0.160362416459968,-0.5450425473306635,4526987.496038255,3914834.25910445,15325927276257.887,-0.1603624164599679,-0.5450425473306644,depan
fahri,2.0,74.996,75.992,5142310.491373522,2384920.1983723887,5687844352604.594,0.4154339043762577,-0.5837692772288268,-5142310.491373523,2384920.1983723887,5687844352604.594,-0.41543390437625644,-0.5837692772288272,depan
fahri,2.0,75.996,76.992,-585704.1756638978,3115645.085829302,9707244300852.28,-0.01634568221039324,-1.0253583485886186,585704.1756638979,3115645.085829302,9707244300852.28,0.01634568221039324,-1.025358348588619,depan
fahri,2.0,76.996,77.992,1632501.6394635225,2549490.1997046447,6499900278390.028,-0.6611497044028122,-0.07556006041978769,-1632501.6394635225,2549490.1997046447,6499900278390.028,0.6611497044028122,-0.0755600604197868,depan
fahri,2.0,77.996,78.992,-988858.3340796757,2056788.0032250318,4230376890210.413,-0.1638170394641251,-0.37348294293795625,988858.3340796757,2056788.0032250318,4230376890210.413,0.1638170394641254,-0.37348294293795625,depan
fahri,2.0,78.996,144.988,-612926.7438075809,1794139.8530877477,3218937812437.725,0.12572036607328804,-0.25535402989164924,612926.7438075809,1794139.8530877477,3218937812437.7246,-0.125720366073288,-0.25535402989164924,depan
fahri,3.0,144.992,145.988,933541.0059103076,3208549.048219211,10294786994828.404,0.3336015876573625,-0.6079941744501309,-933541.0059103078,3208549.0482192105,10294786994828.402,-0.3336015876573623,-0.60799417445013,depan
fahri,3.0,145.992,146.988,-171940.35635783934,2065846.1767340472,4267720425926.68,0.4986537650484177,-0.09155055942665902,171940.35635783945,2065846.1767340472,4267720425926.68,-0.4986537650484178,-0.09155055942665768,depan
fahri,3.0,146.992,147.988,-2137978.918703984,4738816.797392977,22456384639253.836,-0.9374935351992373,-0.33016674820115277,2137978.9187039835,4738816.797392977,22456384639253.836,0.9374935351992376,-0.33016674820115277,depan
fahri,3.0,147.992,148.988,1963439.2069361524,9641162.62159082,92952016695959.95,-0.057225184995842795,-1.5011723491097464,-1963439.2069361534,9641162.62159082,92952016695959.95,0.05722518499584295,-1.5011723491097462,depan
fahri,3.0,148.992,149.988,3884575.644170872,8987131.229483865,80768527735964.17,-0.08710439290717785,-1.5785412437923805,-3884575.644170872,8987131.229483867,80768527735964.19,0.08710439290717793,-1.578541243792381,depan
fahri,3.0,149.992,150.988,-3009536.588741879,4420117.374258535,19537437602222.168,-0.31418864714860495,-0.9844355861776704,3009536.5887418794,4420117.374258536,19537437602222.17,0.3141886471486046,-0.9844355861776708,depan
fahri,3.0,150.992,216.984,4316638.745813491,2475519.154739735,6128195085483.334,-0.6158197463291569,0.6001803411474778,-4316638.745813492,2475519.154739735,6128195085483.334,0.6158197463291579,0.6001803411474782,depan
fahri,4.0,216.988,217.984,-385637.5415206994,2254961.393305156,5084850885296.73,-0.3654077603153929,-0.9164190112297046,385637.5415206996,2254961.393305156,5084850885296.73,0.3654077603153926,-0.9164190112297046,depan
fahri,4.0,217.988,218.984,-152777.1527677833,2137874.1180462623,4570505744612.084,0.36364774704717256,-0.5980005372520307,152777.1527677833,2137874.1180462623,4570505744612.084,-0.3636477470471728,-0.5980005372520307,depan
fahri,4.0,218.988,219.984,-4222700.773460565,3963167.1029377286,15706693485807.83,-0.4083761940771954,-1.1807531407908949,4222700.773460565,3963167.102937729,15706693485807.834,0.4083761940771952,-1.1807531407908958,depan
fahri,4.0,219.988,220.984,4369301.393330222,2661116.779195272,7081542512514.618,-0.13324359734665614,-0.6750996922448249,-4369301.393330222,2661116.779195272,7081542512514.618,0.13324359734665622,-0.6750996922448245,depan
fahri,4.0,220.988,221.984,903725.5987169342,3035625.2937014713,9215020923760.145,-0.02381517544974511,-0.757469923303884,-903725.5987169344,3035625.2937014713,9215020923760.143,0.023815175449745117,-0.7574699233038835,depan
fahri,4.0,221.988,222.984,-2836133.2824580492,3554054.6926333937,12631304758229.447,0.6938049807517946,0.6287229066736018,2836133.2824580506,3554054.692633393,12631304758229.443,-0.6938049807517963,0.6287229066736066,depan
fahri,4.0,222.988,288.98,2475977.6548339073,1911012.0066317518,3651966889490.715,0.3010308045278905,-0.22635889864413405,-2475977.6548339063,1911012.0066317518,3651966889490.715,-0.30103080452789177,-0.2263588986441345,depan
fahri,5.0,288.984,289.98,-7596530.261486736,4978844.858485365,24788896124866.16,-0.11272648038545977,-1.083908241425513,7596530.261486736,4978844.858485366,24788896124866.164,0.1127264803854596,-1.083908241425514,depan
fahri,5.0,289.984,290.98,7239210.115710981,2420762.535403302,5860091252812.224,-0.26931563250070467,-0.41789611292678597,-7239210.115710981,2420762.535403302,5860091252812.222,0.26931563250070534,-0.4178961129267855,depan
fahri,5.0,290.984,291.98,860492.5960396966,3885385.756876064,15096222479735.385,0.12044941501875461,-0.7606303509359518,-860492.5960396966,3885385.756876064,15096222479735.385,-0.12044941501875461,-0.7606303509359518,depan
fahri,5.0,291.984,292.98,-1451509.863836777,2320023.6740327477,5382509848072.41,-0.5478553128217963,-0.058514568139474754,1451509.8638367772,2320023.6740327477,5382509848072.41,0.5478553128217959,-0.058514568139476086,depan
fahri,5.0,292.984,293.98,-213727.4991171623,1987974.8644708572,3952044061767.9233,-0.15561019600364592,-0.34171072489358245,213727.49911716225,1987974.8644708572,3952044061767.9233,0.15561019600364612,-0.34171072489358245,depan
fahri,5.0,293.984,294.98,-1093719.9887001447,3231163.3043594835,10440416299439.297,1.276786363209834,2.7825838856868517,1093719.9887001447,3231163.3043594835,10440416299439.295,-1.2767863632098346,2.7825838856868534,depan
fahri,5.0,294.984,0.976,-2954182144.727759,3554462755.638288,1.2634205481219731e+19,-0.44255898606360455,-0.322985943291604,2954182144.727759,3554462755.6382875,1.263420548121973e+19,0.4425589860636046,-0.3229859432916027,depan
sultan,1.0,0.98,1.976,42571484.540901065,1747242026.033085,3.0528546975361997e+18,0.7279954422966619,0.058240411046418306,-42571484.540901065,1747242026.033085,3.0528546975361997e+18,-0.727995442296662,0.05824041104641875,depan
sultan,1.0,1.98,2.976,103729304.68340667,1557756115.7391706,2.4266041161227884e+18,0.4677424308985244,0.38646148349847964,-103729304.68340668,1557756115.7391706,2.426604116122788e+18,-0.4677424308985246,0.3864614834984801,depan
sultan,1.0,2.98,3.976,42603424.575543515,2369814885.8208723,5.616022593058193e+18,1.878451717335708,6.507027268467917,-42603424.57554357,2369814885.820872,5.616022593058192e+18,-1.8784517173357087,6.507027268467919,depan
sultan,1.0,3.98,4.976,-17624687.450745024,1749021576.0070367,3.059076473338138e+18,0.13307458687705673,-0.09694746864923509,17624687.450745042,1749021576.0070367,3.0590764733381386e+18,-0.13307458687705667,-0.09694746864923687,depan
sultan,1.0,4.98,5.976,13759380.320524612,2005499866.4866128,4.0220297144778214e+18,0.38594991440025683,-0.6623802063913975,-13759380.320524575,2005499866.4866128,4.0220297144778214e+18,-0.38594991440025683,-0.6623802063913979,depan
sultan,1.0,5.98,6.976,13150774.965102512,1471391122.9334908,2.164991836647479e+18,0.4023675478742031,-0.20331002014473132,-13150774.965102512,1471391122.933491,2.1649918366474793e+18,-0.4023675478742032,-0.20331002014473132,depan
sultan,1.0,6.98,72.992,-70074385.41087428,1754464648.759772,3.0781462037477504e+18,0.4967210192323216,0.07627395072578791,70074385.41087428,1754464648.7597723,3.078146203747751e+18,-0.4967210192323216,0.07627395072578658,depan
sultan,2.0,72.996,73.992,119362120.19652858,1779318578.9731863,3.165974605479159e+18,0.23963192723155446,-0.3879190443936005,-119362120.19652857,1779318578.9731863,3.165974605479159e+18,-0.2396319272315544,-0.3879190443936005,depan
sultan,2.0,73.996,74.992,-66620538.14801532,1543403711.7766085,2.382095017525812e+18,1.0240755959206422,1.632760148007316,66620538.148015305,1543403711.7766085,2.382095017525812e+18,-1.0240755959206422,1.632760148007316,depan
sultan,2.0,74.996,75.992,-9863722.568553561,2000582904.7245474,4.0023319586761073e+18,0.9238370047725661,1.3429958902054686,9863722.568553578,2000582904.7245474,4.0023319586761073e+18,-0.9238370047725661,1.3429958902054686,depan
sultan,2.0,75.996,76.992,-17208477.923160385,1721098971.169704,2.9621816685614136e+18,0.3435867910478155,-0.0025984151181579485,17208477.923160385,1721098971.169704,2.9621816685614136e+18,-0.3435867910478157,-0.0025984151181570603,depan
sultan,2.0,76.996,77.992,-55192942.45167332,1579753816.98411,2.4956221222758656e+18,0.434084977684981,-0.3302964411763796,55192942.45167332,1579753816.98411,2.4956221222758656e+18,-0.43408497768498105,-0.3302964411763796,depan
sultan,2.0,77.996,78.992,124461855.33696996,1626741174.395617,2.6462868484740316e+18,0.6508846935717639,-0.04227003352438574,-124461855.33696993,1626741174.3956175,2.646286848474033e+18,-0.650884693571763,-0.04227003352438974,depan
sultan,2.0,78.996,144.988,-58625296.80968716,1489199660.8046138,2.217715629740577e+18,0.49380754291269296,-0.33466872042965967,58625296.809687175,1489199660.8046138,2.217715629740577e+18,-0.49380754291269296,-0.33466872042965967,depan
sultan,3.0,144.992,145.988,-113185445.25804769,1856507067.6597574,3.446618492270631e+18,0.37226805868480345,0.2627011078959609,113185445.25804764,1856507067.6597574,3.446618492270631e+18,-0.37226805868480356,0.26270110789596046,depan
sultan,3.0,145.992,146.988,202125510.47085485,1523527537.6308851,2.321136157919628e+18,0.6626291592455034,0.0360382608408627,-202125510.4708549,1523527537.6308851,2.321136157919628e+18,-0.6626291592455031,0.03603826084086226,depan
sultan,3.0,146.992,147.988,-51071266.227377154,1186504712.5347736,1.4077934328672259e+18,0.25462312277218957,-0.19421423060659526,51071266.22737716,1186504712.5347736,1.4077934328672259e+18,-0.25462312277218957,-0.19421423060659526,depan
sultan,3.0,147.992,148.988,63406702.53458063,1760722091.468583,3.100142283385501e+18,1.4109169405833544,2.7545488498079704,-63406702.53458061,1760722091.468583,3.100142283385501e+18,-1.4109169405833537,2.7545488498079687,depan
sultan,3.0,148.992,149.988,-61247567.51482521,1381947752.083246,1.9097795894879365e+18,0.27702227932319207,-0.2745626451689067,61247567.51482521,1381947752.083246,1.9097795894879365e+18,-0.277022279323192,-0.2745626451689067,depan
sultan,3.0,149.992,150.988,-25970364.74780159,1483565924.5783298,2.2009678525699543e+18,0.06171639697550891,-0.7627665872107001,25970364.74780162,1483565924.5783298,2.2009678525699543e+18,-0.06171639697550888,-0.7627665872107001,depan
